"injection_table_name","solventReservoir_ID","target_surface_coverage","stage_time","FIDGain","target_Temperature_Column_Oven","flow_Rate","target_column_rh"
"injection1",3,3877.15428519128,30,100,30,10,0
"injection10",3,19228.9875436003,10,1,30,10,0
"injection11",3,21136.4466589216,5,1,30,10,0
"injection12",3,23205.1920947465,5,1,30,10,0
"injection13",3,25429.2166436666,5,1,30,10,0
"injection14",3,27796.3940587041,5,1,30,10,0
"injection15",3,30289.2656066864,5,1,30,10,0
"injection16",3,32885.9780033401,5,1,30,10,0
"injection17",2,1742.58046710325,20,100,30,10,0
"injection18",2,3236.90975095136,20,10,30,10,0
"injection19",2,4524.39044799323,15,1,30,10,0
"injection2",3,6908.31641075474,25,10,30,10,0
"injection20",2,5102.88514407892,15,1,30,10,0
"injection21",2,5644.14889328485,15,1,30,10,0
"injection22",2,6152.67670882843,15,1,30,10,0
"injection23",2,6632.79488984319,15,1,30,10,0
"injection24",2,7088.6537207993,10,1,30,10,0
"injection25",2,7524.22424873914,10,1,30,10,0
"injection26",2,7943.2936977171,10,1,30,10,0
"injection27",2,8349.464325188779,5,1,30,10,0
"injection28",2,8746.147958668171,5,1,30,10,0
"injection29",2,9136.56617288594,5,1,30,10,0
"injection3",3,9438.378381989451,20,10,30,10,0
"injection30",2,9523.748568158529,5,1,30,10,0
"injection31",2,9910.53170271775,5,1,30,10,0
"injection32",2,10299.5609208216,5,1,30,10,0
"injection4",3,10631.1292396805,20,1,30,10,0
"injection5",3,11834.9652523581,10,1,30,10,0
"injection6",3,13089.9999280307,10,1,30,10,0
"injection7",3,14431.3045131084,10,1,30,10,0
"injection8",3,15887.9075271691,10,1,30,10,0
"injection9",3,17482.0930136816,10,1,30,10,0
